Taxas de juros por instituição financeira;;;Período:;13/08/26;a;19/08/26;;;
 ;41;NU FINANCEIRA S.A. CFI;105,92;6,20;;;;;
 ;42;BCO RENDIMENTO S.A.;106,48;6,23;;;;;
 ;43;BCO DO EST. DO PA S.A.;112,70;6,49;;;;;
 ;44;BANCO DIGIO;114,09;6,55;;;;;
 ;45;KREDILIG S.A. - CFI;137,41;7,47;;;;;
 ;46;NEON FINANCEIRA - SCFI S.A.;139,39;7,55;;;;;
 ;47;BCO AGIBANK S.A.;141,98;7,64;;;;;
 ;48;BANCO PAN;162,57;8,38;;;;;
 ;49;BECKER FINANCEIRA SA - CFI;170,47;8,65;;;;;
 ;50;GAZINCRED S.A. SCFI;174,44;8,78;;;;;
 ;51;99PAY SCFI;181,48;9,01;;;;;
 ;52;MERCADO CRÉDITO SCFI S.A.;181,81;9,02;;;;;
 ;53;BCO AFINZ S.A. - BM;205,21;9,74;;;;;
 ;54;AGORACRED S/A SCFI;206,81;9,79;;;;;
 ;55;LEBES FINANCEIRA S.A. - CFI;235,04;10,60;;;;;
 ;56;CALCRED S.A.;249,60;10,99;;;;;
 ;57;GRAZZIOTIN FINANCEIRA S/A;258,43;11,22;;;;;
 ;58;PICPAY BANK - BANCO MÚLTIPLO S.A;263,56;11,36;;;;;
 ;59;CENTROCRED S.A. CFI;276,85;11,69;;;;;
 ;60;PEFISA S.A. - C.F.I.;287,55;11,95;;;;;
 ;61;BCO MERCANTIL DO BRASIL S.A.;289,96;12,01;;;;;
 ;62;CLOUDWALK FINANCEIRA S.A. CFI;301,76;12,29;;;;;
 ;63;CREDIARE CFI S.A.;302,46;12,30;;;;;
 ;64;CREFISA S.A. CFI;306,17;12,39;;;;;
 ;65;BCO SENFF S.A.;319,09;12,68;;;;;
 ;66;ZEMA CFI S/A;320,14;12,71;;;;;
 ;67;BANCO SEMEAR;320,69;12,72;;;;;
 ;68;MIDWAY S.A. - SCFI;330,00;12,92;;;;;
 ;69;FACTA S.A. CFI;353,00;13,42;;;;;
 ;70;BCO ARBI S.A.;357,09;13,50;;;;;
 ;71;NEGRESCO S.A. - CFI;358,29;13,53;;;;;
 ;72;GOLCRED S/A - CFI;371,79;13,80;;;;;
 ;73;VIA CERTA FINANCIADORA S.A. - CFI;407,05;14,49;;;;;
 ;74;HS FINANCEIRA;413,54;14,61;;;;;
 ;75;REALIZE SCFI S.A.;422,49;14,77;;;;;
 ;76;JBCRED S.A. SCFI;447,33;15,22;;;;;
 ;77;VALOR S/A SCFI;459,52;15,43;;;;;
 ;78;BCO BMG S.A.;521,09;16,44;;;;;
 ;79;COBUCCIO S.A. SCFI;570,09;17,18;;;;;
 ;80;BCO DAYCOVAL S.A;626,14;17,96;;;;;
DESCONTO DE CHEQUES - PREFIXADO;1;BCO BRADESCO S.A.;33,19;2,42;;;;;
 ;2;BCO DO BRASIL S.A.;99,89;5,94;;;;;
 ;3;BCO BANESTES S.A.;113,45;6,52;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
 ; ; ; ; ;;;;;
